year,word,count
1966,hey,8
1966,hide,5
1966,hiding,5
1966,high,2
1966,hill,1
1966,hips,1
1966,hit,3
1966,hmm,8
1966,hold,16
1966,hollywood,1
1966,home,48
1966,honey,2
1966,hood,8
1966,hope,4
1966,hoped,2
1966,hopin,1
1966,hoping,1
1966,horizon,1
1966,horses,1
1966,hot,2
1966,hotter,2
1966,hour,1
1966,hours,2
1966,house,2
1966,huh,4
1966,hundred,1
1966,hungry,13
1966,hurry,8
1966,hurt,2
1966,ice,1
1966,id,5
1966,ii,2
1966,illusion,2
1966,imagine,1
1966,important,1
1966,indeed,2
1966,insane,5
1966,inside,13
1966,inspiration,8
1966,instrumental,2
1966,intro,2
1966,island,5
1966,isnt,4
1966,itbaby,1
1966,itll,5
1966,ive,36
1966,j,1
1966,jerk,17
1966,jim,1
1966,job,3
1966,joe,1
1966,john,8
1966,johnny,1
1966,join,1
1966,joy,3
1966,judge,1
1966,keep,38
1966,keeps,4
1966,kicked,1
1966,kicks,10
1966,kill,1
1966,kind,17
1966,king,2
1966,kiss,7
1966,kissed,2
1966,kisses,2
1966,kissing,2
1966,knees,2
1966,knew,1
1966,knockin,1
1966,know,87
1966,knowin,1
1966,knowing,1
1966,known,1
1966,knows,9
1966,la,3
1966,ladies,1
1966,lady,10
1966,land,4
1966,lands,1
1966,last,14
1966,late,5
1966,later,1
1966,laugh,4
1966,laughin,2
1966,laughter,1
1966,law,24
1966,lawn,1
1966,layin,1
1966,leads,1
1966,learn,1
1966,learned,3
1966,least,1
1966,leave,18
1966,leaves,3
1966,leavin,1
1966,led,1
1966,left,13
1966,lemme,1
1966,less,1
1966,lesson,1
1966,let,42
1966,lets,2
1966,letters,1
1966,lie,1
1966,lied,1
1966,lies,4
1966,life,27
1966,lifes,4
1966,light,4
1966,lights,2
1966,like,58
1966,likes,1
1966,lil,3
1966,line,5
1966,lips,7
1966,list,1
1966,listen,5
1966,listening,1
1966,little,34
1966,live,24
1966,lived,3
1966,livin,2
1966,living,2
1966,locked,1
1966,loneliness,4
1966,lonely,3
1966,lonesome,5
1966,long,51
1966,longer,2
1966,look,22
1966,looked,1
1966,lookin,2
1966,looking,9
1966,looks,3
1966,lord,4
1966,lose,6
1966,losing,1
1966,lost,8
1966,lot,3
1966,loud,1
1966,love,159
1966,loved,3
1966,lover,1
1966,lovers,3
1966,loves,13
1966,loveyou,1
1966,lovin,34
1966,loving,5
1966,low,3
1966,luck,1
1966,lyin,2
1966,mad,2
1966,made,36
1966,magazines,1
1966,magic,2
1966,mail,1
1966,make,41
1966,makes,14
1966,makin,1
1966,making,5
1966,mama,4
1966,mamma,1
1966,man,38
1966,mans,3
1966,many,16
1966,marry,3
1966,mary,1
1966,match,2
1966,mate,1
1966,matter,6
1966,matters,2
1966,may,14
1966,maybe,9
1966,mean,4
1966,meaning,1
1966,means,1
1966,meant,1
1966,meet,6
1966,meets,1
1966,meif,1
1966,melting,1
1966,memories,2
1966,memory,2
1966,men,1
1966,meno,1
1966,mess,18
1966,message,6
1966,messed,1
1966,met,2
1966,mi,2
1966,michael,8
1966,midnight,1
1966,might,12
1966,mighty,1
1966,mill,1
1966,million,3
1966,mind,38
1966,mine,46
1966,minute,1
1966,minutes,2
1966,miscellaneous,5
1966,misery,2
1966,miss,7
1966,missing,2
1966,mistake,1
1966,mm,4
1966,mold,2
1966,moment,3
1966,monday,35
1966,money,4
1966,moneys,1
1966,moon,3
1966,mornin,9
1966,morning,16
1966,mother,2
1966,motion,1
1966,move,11
1966,moves,1
1966,movies,1
1966,moving,3
1966,mr,2
1966,much,22
1966,music,2
1966,musics,3
1966,must,16
1966,n,2
1966,na,18
1966,naked,1
1966,name,7
1966,named,1
1966,near,2
1966,nearly,1
1966,neck,2
1966,need,43
1966,needed,3
1966,needs,3
1966,neon,2
1966,nervous,4
1966,never,26
1966,new,8
1966,next,3
1966,nice,2
1966,night,45
1966,nights,3
1966,nobody,6
1966,none,2
1966,notes,1
1966,nothin,4
1966,nothing,11
1966,nothings,1
1966,nowhere,15
1966,nowoh,1
1966,number,5
1966,ocean,4
1966,oclock,6
1966,odds,3
1966,often,2
1966,oh,81
1966,ohi,1
1966,ok,1
1966,okay,1
1966,old,9
1966,older,3
1966,one,48
1966,onto,1
1966,onyou,2
1966,ooh,11
1966,open,1
1966,orleans,2
1966,ought,3
1966,oughta,4
1966,outside,2
1966,outta,1
1966,overnight,2
1966,ow,2
1966,pages,1
1966,pain,6
1966,painted,10
1966,pair,1
1966,paper,7
1966,paradise,1
1966,part,1
1966,party,1
1966,pass,1
1966,passed,1
1966,passing,2
1966,past,4
1966,pay,4
1966,peace,9
1966,pearl,1
1966,pearls,1
1966,people,19
1966,perfume,1
1966,person,1
1966,peter,2
1966,phone,1
1966,pick,4
1966,pickin,5
1966,picture,1
1966,pie,1
1966,piece,3
1966,pity,6
1966,place,9
1966,planned,1
1966,plans,4
1966,play,4
1966,played,1
1966,playin,3
1966,playing,4
1966,plays,3
1966,please,22
1966,plenty,2
1966,pockets,1
1966,poet,1
1966,point,2
1966,pony,1
1966,poor,9
1966,position,1
1966,pourin,1
1966,pray,1
1966,prayed,1
1966,praying,1
1966,preacher,1
1966,precious,2
1966,pretend,2
1966,pretty,9
1966,price,2
1966,pride,3
1966,promised,1
1966,protect,1
1966,proud,8
1966,prove,2
1966,pull,2
1966,pulled,1
1966,pure,1
1966,purple,1
1966,push,1
1966,put,11
1966,que,1
1966,queen,1
1966,quick,1
1966,quickly,1
1966,quite,3
1966,r,1
1966,race,2
1966,rain,7
1966,rainbows,1
1966,raised,1
1966,ran,1
1966,rang,1
1966,ray,1
1966,reach,12
1966,reaction,2
1966,read,1
1966,ready,1
1966,real,9
1966,realize,2
1966,realized,1
1966,really,19
1966,reason,3
1966,recall,1
1966,red,17
1966,reflection,1
1966,refuse,1
1966,remains,1
1966,remember,8
1966,reminds,1
1966,repeat,3
1966,resist,1
1966,rest,1
1966,restless,1
1966,return,1
1966,rhythm,1
1966,rich,3
1966,ride,5
1966,riding,9
1966,right,36
1966,ringing,1
1966,rise,1
1966,risk,1
1966,river,2
1966,road,1
1966,roam,1
1966,robin,1
1966,rock,7
1966,rockin,6
1966,rocks,1
1966,rode,1
1966,roll,2
1966,rollin,1
1966,rolls,2
1966,romance,3
1966,room,1
1966,round,2
1966,rubber,4
1966,rules,1
1966,run,5
1966,runnin,3
1966,running,3
1966,sad,4
1966,sadness,1
1966,safe,3
1966,said,25
1966,sail,4
1966,sailed,2
1966,sally,2
1966,sam,2
1966,sand,1
1966,sang,1
1966,sat,1
1966,satisfaction,1
1966,satisfied,1
1966,saturday,2
1966,save,2
1966,saw,9
1966,say,42
1966,sayin,2
1966,saying,4
1966,says,5
1966,scared,1
1966,scene,2
1966,schemes,2
1966,school,1
1966,scratch,5
1966,sea,7
1966,search,1
1966,searching,5
1966,seasons,1
1966,seat,2
1966,secret,4
1966,secrets,1
1966,see,76
1966,seein,1
1966,seeing,1
1966,seem,8
1966,seems,8
1966,seen,3
1966,sees,1
1966,selfish,1
1966,send,1
1966,sends,1
1966,sensation,1
1966,sense,1
1966,september,6
1966,set,5
1966,sets,3
1966,settle,3
1966,seventeen,1
1966,shades,1
1966,shadow,2
1966,shadows,1
1966,shake,1
1966,shall,1
1966,shame,2
1966,share,7
1966,sharing,1
1966,shed,3
1966,sheep,1
1966,shelter,2
1966,shes,31
1966,shine,3
1966,shines,5
1966,shinin,4
1966,shirt,1
1966,sho,1
1966,shoe,1
1966,shoes,3
1966,shoot,1
1966,short,2
1966,shot,5
1966,shoulder,1
1966,shouldnt,2
1966,show,8
1966,shown,1
1966,shows,2
1966,side,10
1966,sigh,5
1966,sight,14
1966,sign,3
1966,signs,1
1966,silence,7
1966,silent,2
1966,silly,1
1966,since,14
1966,sincere,2
1966,sing,8
1966,single,1
1966,sings,1
1966,sir,3
1966,sister,1
1966,sit,13
1966,sittin,1
1966,sitting,2
1966,six,1
1966,skin,10
1966,sky,10
1966,sleep,4
1966,sleeping,2
1966,slip,2
1966,slippin,1
1966,slow,2
1966,slowly,2
1966,smart,1
1966,smile,4
1966,smiled,2
1966,smiling,1
1966,smokin,1
1966,smooth,1
1966,snap,1
1966,snow,3
1966,soft,4
1966,softly,4
1966,soldier,2
1966,somebody,3
1966,somebodys,1
1966,someday,6
1966,somehow,4
1966,someone,10
1966,someones,1
1966,somethin,1
1966,something,13
1966,sometimes,6
1966,somewhere,2
1966,son,4
1966,song,1
1966,songs,3
1966,soon,3
1966,sorrow,3
1966,soul,14
1966,sound,9
1966,sounds,3
1966,spark,1
1966,speak,2
1966,speaking,1
1966,special,1
1966,speed,5
1966,spend,2
1966,split,1
1966,spoken,1
1966,spread,1
1966,spring,4
1966,squeeze,3
1966,stairs,2
1966,stand,6
1966,standing,1
1966,stands,1
1966,star,8
1966,stars,2
1966,start,6
1966,started,2
1966,station,8
1966,stay,12
1966,stays,3
1966,steady,1
1966,step,1
1966,stepped,2
1966,stepping,1
1966,stick,1
1966,sticks,1
1966,still,24
1966,stone,21
1966,stood,4
1966,stop,31
1966,stormy,1
1966,story,3
1966,straight,5
1966,stranger,1
1966,strangers,5
1966,stream,1
1966,street,3
1966,streets,3
1966,strength,2
1966,string,3
1966,strings,2
1966,strip,1
1966,strong,10
1966,stronger,3
1966,style,2
1966,subway,1
1966,suddenly,1
1966,sue,4
1966,suit,1
1966,suitcase,1
1966,suits,1
1966,summer,17
1966,summers,1
1966,sun,14
1966,sunlight,1
1966,sunny,11
1966,sunset,1
1966,sunshine,7
1966,sure,13
1966,swear,1
1966,sweet,29
1966,sympathy,1
1966,table,2
1966,take,39
1966,taken,1
1966,takes,2
1966,takin,1
1966,taking,2
1966,talk,3
1966,talkin,1
1966,talking,5
1966,talks,1
1966,tall,4
1966,taste,3
1966,teach,2
1966,teardrops,6
1966,tears,18
1966,tell,21
1966,tellin,1
1966,tells,1
1966,temperature,1
1966,temptation,1
1966,ten,2
1966,tender,2
1966,tenderness,1
1966,thank,7
1966,thats,26
1966,theres,25
1966,theyll,25
1966,theyre,7
1966,theyve,9
1966,thing,21
1966,things,15
1966,think,23
1966,thinkin,5
1966,thinking,1
1966,thirty,3
1966,though,6
1966,thought,6
1966,thoughts,4
1966,thousand,8
1966,threw,2
1966,throne,1
1966,throughi,1
1966,throw,1
1966,ticket,2
1966,tide,2
1966,tie,1
1966,tight,5
1966,til,7
1966,till,7
1966,time,60
1966,times,9
1966,tired,6
1966,today,7
1966,together,8
1966,told,6
1966,tomorrow,9
1966,tonight,3
1966,took,4
1966,top,2
1966,torn,1
1966,touch,4
1966,touched,1
1966,tour,1
1966,town,13
1966,toy,1
1966,toys,2
1966,track,1
1966,tracks,2
1966,trade,2
1966,train,11
1966,treat,2
1966,treated,3
1966,trees,2
1966,trick,2
1966,tricks,3
1966,tried,6
1966,trip,2
1966,true,15
1966,trunk,1
1966,trust,8
1966,trusted,1
1966,truth,2
1966,try,7
1966,tryin,7
1966,trying,3
1966,turn,10
1966,turned,4
1966,turns,2
1966,twelve,1
1966,twice,2
1966,two,7
1966,uh,7
1966,umbrella,8
1966,un,7
1966,underneath,1
1966,understand,6
1966,untrue,1
1966,unverified,1
1966,upon,5
1966,us,7
1966,use,2
1966,used,3
1966,using,1
1966,v,18
1966,vacation,1
1966,velvet,1
1966,verse,2
1966,view,3
1966,vision,2
1966,visions,1
1966,voice,1
1966,voices,1
1966,vow,1
1966,wait,51
1966,waited,1
1966,waitin,3
1966,waiting,7
1966,waits,1
1966,wake,3
1966,walk,25
1966,walked,2
1966,walkin,7
1966,walking,12
1966,walks,1
1966,wall,1
1966,walls,3
1966,wanna,31
1966,want,32
1966,wanted,1
1966,wanting,1
1966,wants,6
1966,warm,5
1966,warning,2
1966,wasnt,1
1966,waste,1
1966,watch,4
1966,watched,2
1966,water,9
1966,wave,1
1966,waves,1
1966,way,58
1966,ways,3
1966,wealth,1
1966,wears,1
1966,weary,3
1966,weather,1
1966,wed,1
1966,wedding,1
1966,week,3
1966,weep,1
1966,welcome,1
1966,well,28
1966,went,6
1966,werent,1
1966,wet,2
1966,weve,3
1966,whatever,1
1966,whats,4
1966,wheel,1
1966,whenever,5
1966,whisper,2
1966,whispered,2
1966,whistle,2
1966,white,1
1966,whoa,2
1966,whod,1
1966,whole,3
1966,whoo,1
1966,whos,3
1966,wife,1
1966,wiggle,1
1966,wild,7
1966,win,1
1966,wind,6
1966,window,3
1966,wine,2
1966,wings,3
1966,wink,1
1966,winters,6
1966,wipe,1
1966,wise,1
1966,wish,5
1966,wished,6
1966,wishin,1
1966,within,4
1966,without,27
1966,woke,1
1966,wolf,3
1966,woman,24
1966,womans,3
1966,women,1
1966,wonder,5
1966,wonderful,1
1966,wonderin,1
1966,wondering,1
1966,wont,47
1966,wood,1
1966,woods,2
1966,word,7
1966,words,9
1966,wore,2
1966,work,15
1966,worked,1
1966,workin,1
1966,working,25
1966,world,35
1966,worry,1
1966,worse,2
1966,worst,5
1966,worth,2
1966,would,35
1966,wouldnt,7
1966,wow,3
1966,write,3
1966,writing,2
1966,written,1
1966,wrong,12
1966,x,1
1966,ya,3
1966,yall,3
1966,yeah,43
1966,yeahwell,1
1966,year,1
1966,years,6
1966,yellow,27
1966,yes,16
1966,yesterday,1
1966,yet,2
1966,yo,2
1966,youbaby,2
1966,youd,6
1966,youi,1
1966,youim,1
1966,youll,19
1966,young,1
1966,youso,1
1966,youve,18
1966,youyou,2
1966,z,1
1967,2,1
1967,across,3
1967,acting,1
1967,adore,2
1967,advantage,1
1967,affair,1
1967,affection,2
1967,afraid,3
1967,afternoon,3
1967,againyou,1
1967,ago,1
1967,ah,15
1967,ahead,3
1967,ahh,1
1967,aint,50
1967,air,2
1967,album,1
1967,alive,4
1967,alone,10
1967,along,10
1967,alright,6
1967,although,5
1967,always,15
1967,america,1
1967,among,1
1967,another,21
1967,answer,1
1967,anybody,8
1967,anymore,4
1967,anyone,1
1967,anything,6
1967,anytime,2
1967,anyway,3
1967,anywhere,2
1967,apart,2
1967,apologize,1
1967,appetite,1
1967,apple,3
1967,arm,2
1967,arms,6
1967,around,21
1967,arrived,2
1967,ashamed,1
1967,ask,9
1967,asked,2
1967,asking,3
1967,attraction,1
1967,avenue,1
1967,awake,1
1967,aware,1
1967,away,27
1967,awhile,1
1967,babe,3
1967,baby,158
1967,babyi,1
1967,babyif,1
1967,babyyou,1
1967,back,41
1967,backwards,1
1967,bad,6
1967,ball,1
1967,band,1
1967,battle,2
1967,beach,1
1967,bear,1
1967,beat,14
1967,beautiful,13
1967,beauty,1
1967,bed,3
1967,beer,1
1967,beg,1
1967,begging,2
1967,begin,1
1967,behind,8
1967,bein,1
1967,believe,6
1967,believer,14
1967,belong,4
1967,belongs,1
1967,beneath,4
1967,beside,5
1967,best,6
1967,better,14
1967,beware,1
1967,big,3
1967,bill,1
1967,billboard,1
1967,billy,5
1967,bird,1
1967,bit,59
1967,bite,2
1967,black,2
1967,blessed,3
1967,blew,1
1967,blind,2
1967,blink,1
1967,bloom,1
1967,blowin,1
1967,blue,9
1967,boat,6
1967,books,1
1967,born,1
1967,boss,1
1967,bout,9
1967,boy,6
1967,boyfriend,1
1967,boys,5
1967,brain,5
1967,bread,1
1967,break,8
1967,breathe,2
1967,breeze,1
1967,bride,2
1967,bridge,1
1967,bright,4
1967,brighter,1
1967,bring,6
1967,brings,1
1967,broadway,13
1967,broke,3
1967,brother,3
1967,brought,3
1967,brown,8
1967,buddy,1
1967,bug,1
1967,build,3
1967,built,2
1967,buried,1
1967,burnin,2
1967,business,1
1967,busy,1
1967,buy,1
1967,byamandah,1
1967,california,6
1967,call,5
1967,called,3
1967,calling,1
1967,calls,1
1967,came,9
1967,cannot,1
1967,cant,46
1967,car,1
1967,cards,1
1967,care,22
1967,careful,2
1967,carefully,2
1967,cares,4
1967,cars,1
1967,case,1
1967,catch,5
1967,caught,4
1967,cause,33
1967,ceiling,1
1967,cents,1
1967,chance,4
1967,change,6
1967,changed,2
1967,changing,4
1967,charm,1
1967,chase,1
1967,chasing,5
1967,cheap,1
1967,cheat,1
1967,chicken,1
1967,child,2
1967,childhood,1
1967,children,3
1967,choke,2
1967,choose,4
1967,chorus,8
1967,church,1
1967,city,9
1967,clean,3
1967,clear,4
1967,clever,1
1967,close,8
1967,closed,1
1967,closer,3
1967,closing,2
1967,clothes,1
1967,cloud,2
1967,clouds,8
1967,club,1
1967,coast,1
1967,coat,1
1967,coffee,1
1967,cold,6
1967,color,2
1967,come,53
1967,comes,21
1967,comfort,2
1967,comin,2
1967,coming,11
1967,compare,1
1967,complain,1
1967,compromise,1
1967,conscience,1
1967,constantly,4
1967,control,4
1967,cookin,1
1967,cool,1
1967,corner,1
1967,cos,3
1967,cost,1
1967,could,32
1967,couldnt,9
1967,count,2
1967,county,1
1967,cracked,1
1967,crazy,1
1967,creep,1
1967,cried,1
1967,cries,1
1967,cross,1
1967,crowd,4
1967,crowded,13
1967,cruel,1
1967,cry,5
1967,cryin,1
1967,crying,3
1967,crystal,2
1967,cup,4
1967,cut,2
1967,cuttin,1
1967,da,34
1967,dance,17
1967,dancin,1
1967,dark,1
1967,darkest,3
1967,darlin,11
1967,darling,10
1967,daughter,1
1967,dawn,4
1967,day,43
1967,daydream,6
1967,days,11
1967,de,20
1967,dead,4
1967,deal,1
1967,dear,7
1967,decided,1
1967,deep,10
1967,delight,1
1967,denied,2
1967,deny,1
1967,desire,2
1967,dice,3
1967,didnt,2
1967,die,10
1967,died,2
1967,dies,1
1967,different,1
1967,dig,4
1967,dime,2
1967,dinner,2
1967,direction,2
1967,disagree,1
1967,doesnt,1
1967,dog,3
1967,doin,1
1967,dollar,1
1967,done,4
1967,door,6
1967,double,2
1967,doubt,5
1967,downi,1
1967,drag,1
1967,drawn,1
1967,dream,23
1967,dreamin,1
1967,dreams,12
1967,drink,2
1967,drive,1
1967,drop,1
1967,dropped,1
1967,drops,1
1967,drums,4
1967,dry,1
1967,dust,2
1967,dying,2
1967,ear,2
1967,ears,4
1967,ease,1
1967,east,1
1967,easy,13
1967,eat,3
1967,eatin,1
1967,echo,1
1967,ecstasy,2
1967,editor,1
1967,ego,1
1967,else,8
1967,em,1
1967,emptiness,1
1967,empty,1
1967,end,8
1967,endlessly,2
1967,engine,1
1967,enough,17
1967,escape,2
1967,especially,3
1967,eve,1
1967,even,9
1967,evening,4
1967,ever,15
1967,everlasting,8
1967,every,17
1967,everybody,19
1967,everybodys,3
1967,everyone,7
1967,everything,13
1967,everythings,1
1967,everywhere,5
1967,evry,4
1967,evrything,8
1967,exactly,3
1967,exist,1
1967,eye,2
1967,eyed,6
1967,eyes,41
1967,face,15
1967,fade,5
1967,fades,1
1967,fair,1
1967,fairy,1
1967,faith,3
1967,fall,3
1967,fallen,1
1967,fallin,3
1967,falling,1
1967,falls,1
1967,far,7
1967,fast,4
1967,faster,1
1967,father,1
1967,fear,1
1967,feed,2
1967,feel,18
1967,feelin,1
1967,feeling,5
1967,feels,3
1967,feet,6
1967,fell,2
1967,fellow,3
1967,felt,1
1967,fever,1
1967,field,1
1967,fifteen,1
1967,fifty,1
1967,fight,1
1967,fighting,1
1967,figure,1
1967,filled,2
1967,fills,1
1967,finally,3
1967,find,38
1967,fine,7
1967,finger,1
1967,fingers,1
1967,fire,4
1967,first,3
1967,fish,3
1967,five,4
1967,fix,1
1967,flash,2
1967,flew,2
1967,floor,7
1967,flow,1
1967,flower,9
1967,flowers,10
1967,flows,1
1967,fly,11
1967,flying,1
1967,follow,2
1967,fool,5
1967,foolish,4
1967,fools,3
1967,forever,12
1967,forget,8
1967,forty,2
1967,found,16
1967,four,2
1967,free,5
1967,friday,3
1967,friend,3
1967,friends,4
1967,front,1
1967,frown,1
1967,full,1
1967,fun,7
1967,funky,7
1967,funny,1
1967,future,2
1967,game,10
1967,games,4
1967,garden,1
1967,gave,5
1967,generation,1
1967,gentle,3
1967,get,93
1967,gets,2
1967,gettin,1
1967,getting,7
1967,gimme,35
1967,girl,83
1967,girls,5
1967,give,15
1967,given,2
1967,gives,2
1967,givin,2
1967,glad,11
1967,glide,1
1967,glue,1
1967,go,49
1967,goal,2
1967,god,7
1967,goes,16
1967,goin,5
1967,going,16
1967,gold,3
1967,golden,11
1967,gone,34
1967,gonei,2
1967,gonna,38
1967,good,35
1967,goodbye,7
1967,goodnight,2
1967,got,83
1967,gotta,8
1967,gotten,2
1967,grab,2
1967,grace,1
1967,grass,8
1967,gray,2
1967,great,3
1967,greatest,1
1967,green,13
1967,greener,1
1967,grew,1
1967,groovin,6
1967,groovy,1
1967,ground,1
1967,group,1
1967,grow,14
1967,grown,1
1967,guard,1
1967,guess,4
1967,guide,3
1967,gun,1
1967,guy,5
1967,guys,3
1967,hair,9
1967,half,1
1967,hand,12
1967,handle,2
1967,hands,2
1967,hang,10
1967,hangin,1
1967,hanging,1
1967,happen,3
1967,happened,11
1967,happening,4
1967,happens,1
1967,happiness,1
1967,happy,19
1967,hard,13
1967,harder,1
1967,hasnt,1
1967,havent,1
1967,havin,1
1967,haze,1
1967,head,13
1967,hear,7
1967,heard,4
1967,hears,1
1967,heart,24
1967,heartache,1
1967,heartbreak,1
1967,hearted,1
1967,hearts,4
1967,heat,1
1967,heaven,11
1967,hed,5
1967,hello,7
1967,helping,1
1967,heres,5
1967,hero,1
1967,hes,22
1967,hey,74
1967,hide,5
1967,hidin,1
1967,hiding,1
1967,high,16
1967,higher,24
1967,highest,1
1967,highway,2
1967,history,1
1967,hit,1
1967,ho,8
1967,hold,15
1967,holding,3
1967,holler,1
1967,hollow,2
1967,home,17
1967,honey,8
1967,hood,1
1967,hope,2
1967,hopin,1
1967,horses,2
1967,hot,3
1967,hour,7
1967,house,2
1967,houses,1
1967,hows,1
1967,huh,12
1967,hurry,3
1967,hurt,8
1967,hurtin,2
1967,hurts,1
1967,hush,5
1967,id,6
1967,image,1
1967,imagination,1
1967,imagine,3
1967,incomprehensible,1
1967,independent,1
1967,innocence,3
1967,inside,11
1967,inspiration,2
1967,instead,7
1967,instrumental,2
1967,isnt,6
1967,ityou,1
1967,ive,28
1967,james,2
1967,jean,6
1967,jerk,1
1967,jim,1
1967,jimmy,18
1967,joe,6
1967,john,1
1967,joy,5
1967,jump,1
1967,jumped,3
1967,jumping,1
1967,june,1
1967,keep,43
1967,keeps,14
1967,kept,1
1967,key,1
1967,kicks,1
1967,kids,1
1967,kind,17
1967,kinda,1
1967,king,3
1967,kings,2
1967,kiss,10
1967,kissed,1
1967,kisses,1
1967,kissin,1
1967,kissing,1
1967,knee,1
1967,knees,2
1967,knew,5
1967,knife,1
1967,knight,2
1967,knocking,2
1967,knocks,2
1967,know,83
1967,knowing,3
1967,known,1
1967,knows,11
1967,la,81
1967,lady,2
1967,land,2
1967,lane,9
1967,last,21
1967,late,1
1967,lately,1
1967,later,4
1967,laugh,4
1967,laughed,1
1967,laughin,1
1967,laughing,1
1967,laughter,1
1967,lawn,1
1967,lay,3
1967,lead,3
1967,learn,6
1967,learned,3
1967,learning,1
1967,least,1
1967,leave,8
1967,leaves,4
1967,leaving,4
1967,left,8
1967,leg,1
1967,legs,1
1967,lend,1
1967,less,2
1967,lesson,2
1967,let,42
1967,lets,5
1967,letter,4
1967,letters,1
1967,liar,1
1967,lick,1
1967,lie,2
1967,lied,1
1967,lies,4
1967,life,25
1967,lifes,1
1967,lifetime,1
1967,lift,1
1967,lifted,1
1967,light,7
1967,like,47
1967,likes,1
1967,lil,1
1967,line,4
1967,lines,4
1967,lips,6
1967,listen,10
1967,listenin,1
1967,listening,1
1967,little,80
1967,live,25
1967,lives,1
1967,livin,10
1967,living,1
1967,load,1
1967,local,2
1967,locked,1
1967,loneliness,4
1967,lonely,37
1967,long,34
1967,longer,1
1967,longing,1
1967,look,29
1967,looked,2
1967,looking,1
1967,looks,6
1967,loose,1
1967,lord,2
1967,lose,12
1967,losin,1
1967,lost,6
1967,lot,4
1967,lots,2
1967,lotta,1
1967,love,309
1967,loved,6
1967,lovely,1
1967,lovers,2
1967,loves,2
1967,lovewhen,1
1967,loveyou,1
1967,lovin,44
1967,loving,19
1967,low,9
1967,lucky,2
1967,lyin,4
1967,lyrics,3
1967,mac,1
1967,machine,1
1967,mack,7
1967,mad,1
1967,made,27
1967,magic,4
1967,make,14
1967,makes,6
1967,makin,2
1967,mama,7
1967,mamas,1
1967,man,44
1967,many,5
1967,march,1
1967,marry,2
1967,mary,2
1967,matter,9
1967,matters,3
1967,may,8
1967,maybe,2
1967,mean,13
1967,meaning,3
1967,means,3
1967,meant,8
1967,meet,5
1967,mehey,3
1967,mei,1
1967,mein,2
1967,mellow,1
1967,memory,1
1967,men,9
1967,meoh,1
1967,mercy,4
1967,mess,2
1967,message,2
1967,messed,1
1967,met,1
1967,methe,1
1967,mewhen,1
1967,meyoure,2
1967,middle,2
1967,midnight,2
1967,might,6
1967,mile,1
1967,miles,53
1967,million,6
1967,mind,35
1967,minds,2
1967,mine,13
1967,minute,2
1967,mirror,3
1967,miscellaneous,6
1967,miss,4
1967,missed,1
1967,missing,1
1967,mistake,2
1967,mistakes,2
1967,mister,3
1967,misty,1
1967,mm,1
1967,mmm,1
1967,moment,9
1967,moments,2
1967,monday,2
1967,money,4
1967,monkey,1
1967,moon,3
1967,moonlight,1
1967,mornin,4
1967,morning,6
1967,mother,2
1967,mothers,1
1967,motion,3
1967,mountain,7
1967,move,3
1967,movies,1
1967,movin,2
1967,moving,1
1967,mr,1
1967,much,35
1967,music,12
1967,must,25
1967,n,3
1967,nails,1
1967,name,16
1967,names,2
1967,nation,1
1967,near,5
1967,need,66
1967,needed,2
1967,needing,2
1967,needs,5
1967,neighborhood,1
1967,neighbors,1
1967,nerve,1
1967,never,57
1967,new,11
1967,news,5
1967,next,1
1967,nice,3
1967,nick,1
1967,night,24
1967,nighti,1
1967,nights,11
1967,nobody,7
1967,nobodys,1
1967,nose,1
1967,nothin,4
1967,nothing,17
1967,nothings,6
1967,notice,1
1967,nowhere,4
1967,nows,1
1967,numb,2
1967,oclock,3
1967,often,1
1967,oh,155
1967,okay,3
1967,old,15
1967,older,2
